Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5011.0 | Tempo Decorrido: 0.0005s
Ciclo 0267 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1706s
Ciclo 0268 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1712s
Ciclo 0269 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1718s
Ciclo 0270 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1724s
Ciclo 0271 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1730s
Ciclo 0272 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1736s
Ciclo 0273 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1742s
Ciclo 0274 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1747s
Ciclo 0275 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1754s
Ciclo 0276 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1762s
Ciclo 0277 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1768s
Ciclo 0278 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1774s
Ciclo 0279 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1780s
Ciclo 0280 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1788s
Ciclo 0281 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1794s
Ciclo 0282 | Temp:    0.01 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1800s
Ciclo 0283 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1806s
Ciclo 0284 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1812s
Ciclo 0285 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1818s
Ciclo 0286 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1825s
Ciclo 0287 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1834s
Ciclo 0288 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1844s
Ciclo 0289 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1852s
Ciclo 0290 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1860s
Ciclo 0291 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1866s
Ciclo 0292 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1872s
Ciclo 0293 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1878s
Ciclo 0294 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1885s
Ciclo 0295 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1891s
Ciclo 0296 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1899s
Ciclo 0297 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1907s
Ciclo 0298 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1914s
Ciclo 0299 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1920s
Ciclo 0300 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1927s
Ciclo 0301 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1933s
Ciclo 0302 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1939s
Ciclo 0303 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1947s
Ciclo 0304 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1954s
Ciclo 0305 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1962s
Ciclo 0306 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1968s
Ciclo 0307 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1975s
Ciclo 0308 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1982s
Ciclo 0309 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1988s
Ciclo 0310 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.1994s
Ciclo 0311 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2001s
Ciclo 0312 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2007s
Ciclo 0313 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2014s
Ciclo 0314 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2020s
Ciclo 0315 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2026s
Ciclo 0316 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2035s
Ciclo 0317 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2045s
Ciclo 0318 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2053s
Ciclo 0319 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2062s
Ciclo 0320 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2069s
Ciclo 0321 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2077s
Ciclo 0322 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2082s
Ciclo 0323 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2089s
Ciclo 0324 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2096s
Ciclo 0325 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2104s
Ciclo 0326 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2111s
Ciclo 0327 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2118s
Ciclo 0328 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2130s
Ciclo 0329 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2136s
Ciclo 0330 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2142s
Ciclo 0331 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2148s
Ciclo 0332 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2154s
Ciclo 0333 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2160s
Ciclo 0334 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2166s
Ciclo 0335 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2176s
Ciclo 0336 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2185s
Ciclo 0337 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2192s
Ciclo 0338 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2198s
Ciclo 0339 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2204s
Ciclo 0340 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2210s
Ciclo 0341 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2216s
Ciclo 0342 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2222s
Ciclo 0343 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2228s
Ciclo 0344 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2234s
Ciclo 0345 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2241s
Ciclo 0346 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2248s
Ciclo 0347 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2255s
Ciclo 0348 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2261s
Ciclo 0349 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2267s
Ciclo 0350 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2273s
Ciclo 0351 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2279s
Ciclo 0352 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2285s
Ciclo 0353 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2291s
Ciclo 0354 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2297s
Ciclo 0355 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2303s
Ciclo 0356 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2311s
Ciclo 0357 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2319s
Ciclo 0358 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2325s
Ciclo 0359 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2331s
Ciclo 0360 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2337s
Ciclo 0361 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2344s
Ciclo 0362 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2350s
Ciclo 0363 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2356s
Ciclo 0364 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2361s
Ciclo 0365 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2367s
Ciclo 0366 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2373s
Ciclo 0367 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2380s
Ciclo 0368 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2387s
Ciclo 0369 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2393s
Ciclo 0370 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2399s
Ciclo 0371 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2405s
Ciclo 0372 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2411s
Ciclo 0373 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2417s
Ciclo 0374 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2423s
Ciclo 0375 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2430s
Ciclo 0376 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2435s
Ciclo 0377 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2441s
Ciclo 0378 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2449s
Ciclo 0379 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2459s
Ciclo 0380 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2465s
Ciclo 0381 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2472s
Ciclo 0382 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2478s
Ciclo 0383 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2484s
Ciclo 0384 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2490s
Ciclo 0385 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2496s
Ciclo 0386 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2502s
Ciclo 0387 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2508s
Ciclo 0388 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2514s
Ciclo 0389 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2522s
Ciclo 0390 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2530s
Ciclo 0391 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2536s
Ciclo 0392 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2542s
Ciclo 0393 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2549s
Ciclo 0394 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2555s
Ciclo 0395 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2561s
Ciclo 0396 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2567s
Ciclo 0397 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2573s
Ciclo 0398 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2581s
Ciclo 0399 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2589s
Ciclo 0400 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2598s
Ciclo 0401 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2605s
Ciclo 0402 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2610s
Ciclo 0403 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2617s
Ciclo 0404 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2623s
Ciclo 0405 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2629s
Ciclo 0406 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2637s
Ciclo 0407 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2643s
Ciclo 0408 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2650s
Ciclo 0409 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2656s
Ciclo 0410 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2663s
Ciclo 0411 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2670s
Ciclo 0412 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2676s
Ciclo 0413 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2682s
Ciclo 0414 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2689s
Ciclo 0415 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2695s
Ciclo 0416 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2701s
Ciclo 0417 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2707s
Ciclo 0418 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2713s
Ciclo 0419 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2719s
Ciclo 0420 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2726s
Ciclo 0421 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2734s
Ciclo 0422 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2742s
Ciclo 0423 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2748s
Ciclo 0424 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2754s
Ciclo 0425 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2760s
Ciclo 0426 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2766s
Ciclo 0427 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2772s
Ciclo 0428 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2778s
Ciclo 0429 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2784s
Ciclo 0430 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2790s
Ciclo 0431 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2797s
Ciclo 0432 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2807s
Ciclo 0433 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2813s
Ciclo 0434 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2819s
Ciclo 0435 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2825s
Ciclo 0436 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2831s
Ciclo 0437 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2837s
Ciclo 0438 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2843s
Ciclo 0439 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2849s
Ciclo 0440 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2855s
Ciclo 0441 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2861s
Ciclo 0442 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2870s
Ciclo 0443 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2877s
Ciclo 0444 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2883s
Ciclo 0445 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2889s
Ciclo 0446 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2895s
Ciclo 0447 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2901s
Ciclo 0448 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2908s
Ciclo 0449 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2914s
Ciclo 0450 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2920s
Ciclo 0451 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2926s
Ciclo 0452 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2932s
Ciclo 0453 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2941s
Ciclo 0454 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2948s
Ciclo 0455 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2954s
Ciclo 0456 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2961s
Ciclo 0457 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2967s
Ciclo 0458 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2973s
Ciclo 0459 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2979s
Ciclo 0460 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2985s
Ciclo 0461 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2991s
Ciclo 0462 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.2997s
Ciclo 0463 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3004s
Ciclo 0464 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3012s
Ciclo 0465 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3019s
Ciclo 0466 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3025s
Ciclo 0467 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3031s
Ciclo 0468 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3037s
Ciclo 0469 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3044s
Ciclo 0470 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3050s
Ciclo 0471 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3056s
Ciclo 0472 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3062s
Ciclo 0473 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3068s
Ciclo 0474 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3075s
Ciclo 0475 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3084s
Ciclo 0476 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3091s
Ciclo 0477 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3097s
Ciclo 0478 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3103s
Ciclo 0479 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3109s
Ciclo 0480 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3115s
Ciclo 0481 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3121s
Ciclo 0482 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3128s
Ciclo 0483 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3134s
Ciclo 0484 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3140s
Ciclo 0485 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3147s
Ciclo 0486 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3155s
Ciclo 0487 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3161s
Ciclo 0488 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3167s
Ciclo 0489 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3172s
Ciclo 0490 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3179s
Ciclo 0491 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3185s
Ciclo 0492 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3191s
Ciclo 0493 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3197s
Ciclo 0494 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3203s
Ciclo 0495 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3209s
Ciclo 0496 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3217s
Ciclo 0497 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3224s
Ciclo 0498 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3230s
Ciclo 0499 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3237s
Ciclo 0500 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3243s
Ciclo 0501 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3249s
Ciclo 0502 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3255s
Ciclo 0503 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3261s
Ciclo 0504 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3267s
Ciclo 0505 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3273s
Ciclo 0506 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3279s
Ciclo 0507 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3289s
Ciclo 0508 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3297s
Ciclo 0509 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3302s
Ciclo 0510 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3308s
Ciclo 0511 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3315s
Ciclo 0512 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3321s
Ciclo 0513 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3327s
Ciclo 0514 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3333s
Ciclo 0515 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3339s
Ciclo 0516 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3346s
Ciclo 0517 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3354s
Ciclo 0518 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3361s
Ciclo 0519 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3367s
Ciclo 0520 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3373s
Ciclo 0521 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3379s
Ciclo 0522 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3385s
Ciclo 0523 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3391s
Ciclo 0524 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3398s
Ciclo 0525 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3403s
Ciclo 0526 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3409s
Ciclo 0527 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3415s
Ciclo 0528 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3423s
Ciclo 0529 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3431s
Ciclo 0530 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3437s
Ciclo 0531 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3443s
Ciclo 0532 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3450s
Ciclo 0533 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3456s
Ciclo 0534 | Temp:    0.00 | Melhor Custo: 2068.0 | Tempo Decorrido: 0.3462s
